graph, dom_type, vertices, edges, sample_sets, elite_test, repeats_without_improvement, rho, alpha, best, time
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.0, 115, 0.088
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.0, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.1, 116, 0.048
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.1, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.2, 115, 0.053
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.2, 26, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.3, 116, 0.054
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.3, 26, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.4, 114, 0.057
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.4, 29, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.5, 114, 0.044
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.5, 29, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.6, 115, 0.044
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.6, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.7, 115, 0.047
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.7, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.8, 115, 0.036
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.8, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 0.9, 115, 0.043
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 0.9, 28, 0.004
./test_experiment/graphs/test.txt, d, 8, 11, 10, 1, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 1, 5, 5.000000, 1.0, 114, 0.041
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 1, 5, 5.000000, 1.0, 29, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.0, 115, 0.081
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.0, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.1, 116, 0.049
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.1, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.2, 116, 0.051
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.2, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.3, 115, 0.044
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.3, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.4, 115, 0.055
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.4, 27, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.5, 115, 0.044
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.5, 27, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.6, 115, 0.045
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.6, 27, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.7, 115, 0.047
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.7, 29, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.8, 115, 0.052
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.8, 29, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 0.9, 115, 0.044
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 0.9, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 2, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 2, 5, 5.000000, 1.0, 115, 0.045
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 2, 5, 5.000000, 1.0, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 4, 5, 5.000000, 0.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 4, 5, 5.000000, 0.0, 115, 0.063
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 4, 5, 5.000000, 0.0, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 4, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 4, 5, 5.000000, 0.1, 116, 0.051
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 4, 5, 5.000000, 0.1, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 4, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 4, 5, 5.000000, 0.2, 116, 0.050
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 4, 5, 5.000000, 0.2, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 4, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 4, 5, 5.000000, 0.3, 116, 0.049
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 4, 5, 5.000000, 0.3, 26, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 4, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 4, 5, 5.000000, 0.4, 116, 0.048
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 4, 5, 5.000000, 0.4, 26, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 4, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 4, 5, 5.000000, 0.5, 116, 0.060
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 4, 5, 5.000000, 0.5, 27, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 4, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 4, 5, 5.000000, 0.6, 115, 0.054
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 4, 5, 5.000000, 0.6, 27, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 4, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 4, 5, 5.000000, 0.7, 116, 0.036
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 4, 5, 5.000000, 0.7, 27, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 4, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 4, 5, 5.000000, 0.8, 113, 0.070
